country,league,season,player_name,age,position,nationality,height,weight,appearances,starts,minutes,goals_total,assists,penalty_won,penalty_committed,penalty_scored,penalty_missed,yellow_cards,yellowred_cards,red_cards,offsides_per90,shots_total_per90,shots_on_per90,goals_total_per90,assists_per90,goals_plus_assists_per90,non_penalty_goals_per90,passes_total_per90,passes_key_per90,tackles_total_per90,blocks_per90,interceptions_per90,tackles_plus_interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempts_per90,dribbles_success_per90,dribbles_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,yellowred_cards_per90,red_cards_per90,passes_accuracy_pct,shots_on_target_pct,duels_won_pct,dribbles_success_pct,rating_weighted
turkey,Super Lig,2025,Milan Škriniar,30.0,D,Slovakia,188.0,83.0,24,24,2115.0,2.0,0.0,0.0,0.0,0,0,6,0.0,0,0.0425531914893617,0.5957446808510638,0.1702127659574468,0.0851063829787234,0.0,0.0851063829787234,0.0851063829787234,67.7872340425532,0.0425531914893617,1.6595744680851063,0.425531914893617,0.6382978723404256,2.2978723404255317,8.638297872340425,5.23404255319149,0.2127659574468085,0.12765957446808512,0.2978723404255319,1.021276595744681,1.2340425531914894,0.25531914893617025,0.0,0.0,69.39045825486504,28.57142857142857,60.591133004926114,60.0,7.076595744680851
turkey,Super Lig,2025,Milot Rashica,29.0,M,Kosovo,177.0,73.0,25,8,992.0,1.0,3.0,0.0,0.0,0,0,1,0.0,0,0.3629032258064516,1.2701612903225805,0.5443548387096774,0.0907258064516129,0.2721774193548387,0.3629032258064516,0.0907258064516129,23.044354838709676,1.7237903225806452,1.7237903225806452,0.2721774193548387,0.2721774193548387,1.995967741935484,9.97983870967742,4.899193548387097,2.721774193548387,0.997983870967742,0.6350806451612903,1.7237903225806452,1.1794354838709677,0.0907258064516129,0.0,0.0,12.291338582677165,42.857142857142854,49.09090909090909,36.666666666666664,6.869556451612904
turkey,Super Lig,2025,Mirza Cihan,25.0,M,Türkiye,175.0,,3,0,24.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,3.75,3.75,18.75,7.5,11.25,3.75,0.0,3.75,3.75,0.0,0.0,0.0,2.0,,40.0,33.33333333333333,6.343478260869565
turkey,Super Lig,2025,Mithat Pala,25.0,D,Türkiye,176.0,70.0,30,21,1947.0,2.0,0.0,0.0,0.0,0,0,1,0.0,0,0.09244992295839753,0.785824345146379,0.3235747303543914,0.09244992295839753,0.0,0.09244992295839753,0.09244992295839753,34.25269645608629,0.785824345146379,2.126348228043143,0.3235747303543914,1.2018489984591678,3.3281972265023114,13.312788906009246,6.101694915254237,3.0508474576271185,1.155624036979969,1.3405238828967643,2.0801232665639446,1.3405238828967643,0.046224961479198766,0.0,0.0,27.418353576248315,41.17647058823529,45.83333333333333,37.878787878787875,6.75814072932717
turkey,Super Lig,2025,Modibo Sagnan,26.0,D,France,187.0,85.0,20,17,1507.0,1.0,1.0,0.0,0.0,0,0,6,0.0,0,0.11944260119442601,0.3583278035832781,0.11944260119442601,0.059721300597213006,0.059721300597213006,0.11944260119442601,0.059721300597213006,42.93961512939615,0.29860650298606506,2.1499668214996683,0.7166556071665562,1.313868613138686,3.463835434638354,8.540145985401459,4.538818845388189,0.5374917053749171,0.3583278035832781,0.3583278035832781,0.418049104180491,1.8513603185136032,0.3583278035832781,0.0,0.0,40.74547983310153,33.33333333333333,53.14685314685315,66.66666666666666,6.792302587923026
turkey,Super Lig,2025,Mohamed Bayo,27.0,F,Guinea,188.0,76.0,29,28,2349.0,15.0,3.0,0.0,0.0,0,1,2,0.0,0,0.574712643678161,2.1839080459770113,1.149425287356322,0.574712643678161,0.1149425287356322,0.689655172413793,0.574712643678161,12.988505747126435,1.0344827586206897,0.3831417624521073,0.30651340996168586,0.07662835249042146,0.4597701149425288,7.241379310344827,2.758620689655172,1.8007662835249043,1.0344827586206897,0.19157088122605365,0.2298850574712644,0.689655172413793,0.07662835249042146,0.0,0.0,9.466076696165192,52.63157894736842,38.095238095238095,57.446808510638306,6.910344827586207
turkey,Super Lig,2025,Mortadha Ben Ouanes,31.0,M,Tunisia,182.0,78.0,28,26,2285.0,2.0,6.0,0.0,0.0,0,0,8,0.0,1,0.03938730853391685,0.5514223194748359,0.1575492341356674,0.0787746170678337,0.2363238512035011,0.3150984682713348,0.0787746170678337,29.225382932166305,1.2210065645514223,0.787746170678337,0.19693654266958424,1.024070021881838,1.811816192560175,9.925601750547047,4.568927789934355,1.6542669584245075,0.5514223194748359,0.9059080962800875,2.2844638949671774,1.575492341356674,0.3150984682713348,0.0,0.03938730853391685,24.171159029649594,28.57142857142857,46.03174603174603,33.33333333333333,6.789890590809628
turkey,Super Lig,2025,Morten Bjorlo,30.0,M,Norway,176.0,64.0,28,14,1333.0,0.0,3.0,0.0,0.0,0,0,4,0.0,0,0.1350337584396099,0.40510127531882967,0.06751687921980495,0.0,0.20255063765941483,0.20255063765941483,0.0,36.459114778694676,1.215303825956489,1.0127531882970742,0.20255063765941483,0.6751687921980495,1.6879219804951238,8.709677419354838,3.9159789947486874,1.4178544636159038,0.6076519129782445,0.6076519129782445,1.1477869467366841,1.282820705176294,0.2700675168792198,0.0,0.0,27.04259259259259,16.666666666666664,44.96124031007752,42.857142857142854,6.648537134283571
turkey,Super Lig,2025,Moussa Kyabou,27.0,M,Mali,183.0,,2,2,147.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,0.0,2.4489795918367347,0.6122448979591837,1.8367346938775508,4.285714285714286,7.959183673469388,4.285714285714286,0.0,0.0,0.6122448979591837,0.6122448979591837,2.4489795918367347,0.0,0.0,0.0,14.533333333333333,,53.84615384615385,,6.261224489795919
turkey,Super Lig,2025,Muhamed Buljubašić,21.0,M,Bosnia and Herzegovina,180.0,75.0,23,7,812.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.6650246305418719,0.33251231527093594,0.0,0.0,0.0,0.0,38.34975369458128,0.6650246305418719,2.105911330049261,0.22167487684729065,0.8866995073891626,2.992610837438424,13.965517241379311,6.539408866995073,2.3275862068965516,1.3300492610837438,1.8842364532019704,1.9950738916256159,1.8842364532019704,0.11083743842364532,0.0,0.0,24.673410404624278,50.0,46.82539682539682,57.14285714285714,6.602973977695168
turkey,Super Lig,2025,Muhammed Efe Küçük,18.0,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Muhammed Kadioglu,19.0,D,Syria,,,9,6,595.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0.0,0.45378151260504207,0.1512605042016807,0.0,0.0,0.0,0.0,46.134453781512605,0.1512605042016807,0.9075630252100841,0.9075630252100841,1.9663865546218486,2.8739495798319323,7.411764705882353,2.8739495798319323,0.1512605042016807,0.0,1.361344537815126,0.45378151260504207,0.9075630252100841,0.1512605042016807,0.0,0.0,35.79016393442623,33.33333333333333,38.775510204081634,0.0,6.3806722689075634
turkey,Super Lig,2025,Muhammed Var,18.0,F,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Muhammed Şengezer,29.0,G,Türkiye,192.0,80.0,33,33,2970.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,39.72727272727273,0.06060606060606061,0.06060606060606061,0.0,0.0,0.06060606060606061,0.5151515151515151,0.48484848484848486,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.2121212121212121,0.0,0.030303030303030304,0.0,0.0,29.818459191456903,,94.11764705882352,100.0,7.390909090909091
turkey,Super Lig,2025,Muhammed-Cham Saračević,25.0,M,Austria,180.0,67.0,1,0,11.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,32.72727272727273,0.0,16.363636363636363,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,2.0,,0.0,0.0,6.5
turkey,Super Lig,2025,Muhammet Akmelek,16.0,M,Turkey,,,1,0,12.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,7.5,0.0,15.0,7.5,0.0,0.0,1.0,,0.0,,6.2
turkey,Super Lig,2025,Muhammet Tunahan Taşçı,23.0,F,Türkiye,172.0,70.0,13,0,224.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,2.0089285714285716,1.2053571428571428,0.40178571428571425,0.40178571428571425,0.8035714285714285,0.40178571428571425,50.223214285714285,3.214285714285714,2.4107142857142856,0.0,0.0,2.4107142857142856,13.258928571428571,5.625,3.214285714285714,0.8035714285714285,1.2053571428571428,2.0089285714285716,1.2053571428571428,0.40178571428571425,0.0,0.0,12.352,60.0,42.42424242424242,25.0,6.71390134529148
turkey,Super Lig,2025,Muharrem Cinan,27.0,D,Türkiye,179.0,,10,4,417.0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.805755395683455,0.6474820143884893,2.3741007194244603,0.2158273381294964,0.8633093525179856,3.237410071942446,9.280575539568344,6.043165467625899,0.8633093525179856,0.4316546762589928,1.079136690647482,1.079136690647482,0.4316546762589928,0.4316546762589928,0.0,0.0,23.657894736842106,,65.11627906976744,50.0,6.753975903614458
turkey,Super Lig,2025,Musah Mohammed,24.0,M,Ghana,192.0,83.0,11,1,233.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.7725321888412017,0.7725321888412017,0.0,0.0,0.0,0.0,29.356223175965663,0.38626609442060084,0.7725321888412017,0.0,0.7725321888412017,1.5450643776824033,14.291845493562231,6.5665236051502145,0.7725321888412017,0.38626609442060084,0.7725321888412017,1.9313304721030042,3.8626609442060085,0.38626609442060084,0.0,0.0,6.438356164383562,100.0,45.94594594594595,50.0,6.575431034482759
turkey,Super Lig,2025,Mustafa Burak Bozan,25.0,G,Türkiye,190.0,80.0,14,14,1234.0,0.0,1.0,0.0,1.0,0,0,2,0.0,1,0.0,0.0,0.0,0.0,0.07293354943273905,0.07293354943273905,0.0,28.80875202593193,0.07293354943273905,0.0,0.0,0.07293354943273905,0.07293354943273905,0.5105348460291734,0.36466774716369527,0.0,0.0,0.07293354943273905,0.2188006482982172,0.1458670988654781,0.1458670988654781,0.0,0.07293354943273905,16.336708860759494,,71.42857142857143,,6.630470016207456
turkey,Super Lig,2025,Mustafa Eskihellaç,28.0,D,Türkiye,175.0,72.0,29,27,2329.0,0.0,4.0,1.0,0.0,0,0,7,0.0,1,0.19321597252039502,0.6955775010734221,0.270502361528553,0.0,0.15457277801631603,0.15457277801631603,0.0,43.04851867754401,0.9660798626019751,1.661657363675397,0.19321597252039502,0.6955775010734221,2.3572348647488193,10.08587376556462,5.83512237011593,2.3958780592528983,1.15929583512237,0.6955775010734221,2.4731644482610564,0.9274366680978962,0.270502361528553,0.0,0.038643194504079006,38.83213644524237,38.88888888888889,57.8544061302682,48.38709677419355,6.975525976814083
turkey,Super Lig,2025,Mustafa Hekimoğlu,18.0,F,Türkiye,186.0,80.0,17,3,419.0,1.0,0.0,0.0,0.0,0,0,2,0.0,0,0.42959427207637235,1.0739856801909307,0.6443914081145585,0.21479713603818618,0.0,0.21479713603818618,0.21479713603818618,15.894988066825777,0.42959427207637235,1.503579952267303,0.0,0.6443914081145585,2.1479713603818613,19.116945107398568,7.947494033412888,2.577565632458234,0.8591885441527447,0.21479713603818618,3.007159904534606,4.295942720763723,0.42959427207637235,0.0,0.0,4.797297297297297,60.0,41.57303370786517,33.33333333333333,6.504066985645933
turkey,Super Lig,2025,Mustafa Obut,18.0,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Mustafa Obut,,M,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Muzaffer Utku Eriş,19.0,D,Türkiye,186.0,83.0,3,2,157.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.5732484076433121,0.0,0.0,0.0,0.0,0.0,65.35031847133757,0.0,1.7197452229299361,0.5732484076433121,1.7197452229299361,3.4394904458598723,8.598726114649683,5.159235668789809,1.7197452229299361,1.1464968152866242,0.5732484076433121,0.0,0.5732484076433121,0.0,0.0,0.0,49.824561403508774,0.0,60.0,66.66666666666666,6.664331210191082
turkey,Super Lig,2025,Myenty Abena,31.0,D,Suriname,187.0,90.0,24,21,1925.0,1.0,1.0,0.0,0.0,0,0,2,0.0,1,0.046753246753246755,0.37402597402597404,0.09350649350649351,0.046753246753246755,0.046753246753246755,0.09350649350649351,0.046753246753246755,38.8987012987013,0.14025974025974025,1.2623376623376623,0.935064935064935,0.7012987012987013,1.9636363636363638,8.041558441558442,4.955844155844156,0.09350649350649351,0.09350649350649351,0.14025974025974025,0.7948051948051948,1.168831168831169,0.09350649350649351,0.0,0.046753246753246755,39.703125,25.0,61.627906976744185,100.0,6.60612987012987
turkey,Super Lig,2025,Mücahit Ibrahimoglu,20.0,M,Austria,173.0,70.0,2,0,2.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,100.0,100.0,
turkey,Super Lig,2025,N'Golo Kanté,34.0,M,France,168.0,68.0,14,13,1144.0,2.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.47202797202797203,0.15734265734265734,0.15734265734265734,0.0,0.15734265734265734,0.15734265734265734,57.82342657342657,1.1013986013986015,2.8321678321678325,0.3146853146853147,1.652097902097902,4.484265734265734,8.653846153846155,4.956293706293707,1.1013986013986015,0.7080419580419581,0.8653846153846154,0.5506993006993007,1.2587412587412588,0.23601398601398602,0.0,0.0,51.40680272108843,33.33333333333333,57.27272727272727,64.28571428571429,7.171678321678321
turkey,Super Lig,2025,Nazım Sangaré,31.0,D,Türkiye,185.0,72.0,15,13,1146.0,0.0,0.0,0.0,0.0,0,0,5,0.0,1,0.0,0.31413612565445026,0.07853403141361257,0.0,0.0,0.0,0.0,42.87958115183246,0.5497382198952879,3.2984293193717273,0.23560209424083772,3.219895287958115,6.518324607329843,11.073298429319372,7.146596858638744,1.0994764397905759,0.39267015706806285,0.7853403141361257,2.0418848167539267,1.492146596858639,0.39267015706806285,0.0,0.07853403141361257,36.45421245421245,25.0,64.53900709219859,35.714285714285715,6.792663755458515
turkey,Super Lig,2025,Necip Uysal,35.0,D,Türkiye,180.0,72.0,2,1,81.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.11111111111111,0.0,1.1111111111111112,0.0,5.555555555555555,6.666666666666666,12.222222222222221,3.333333333333333,0.0,0.0,3.333333333333333,1.1111111111111112,4.444444444444445,1.1111111111111112,0.0,0.0,23.594594594594593,,27.27272727272727,,6.261728395061728
turkey,Super Lig,2025,Necip Özer,18.0,M,Türkiye,173.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Nene Dorgeles,23.0,M,Mali,174.0,62.0,25,16,1465.0,9.0,3.0,3.0,0.0,0,0,3,0.0,0,0.12286689419795221,1.4744027303754266,1.0443686006825939,0.552901023890785,0.18430034129692832,0.7372013651877133,0.552901023890785,28.812286689419793,1.720136518771331,1.5972696245733788,0.0,1.1672354948805461,2.7645051194539247,8.907849829351536,4.177474402730375,2.0887372013651877,0.7372013651877133,0.49146757679180886,1.2901023890784984,1.10580204778157,0.18430034129692832,0.0,0.0,22.01279317697228,70.83333333333334,46.89655172413793,35.294117647058826,7.140477815699658
turkey,Super Lig,2025,Nevzat Üzel,18.0,G,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Nicholas Opoku,28.0,D,Ghana,190.0,87.0,30,26,2442.0,0.0,0.0,0.0,1.0,0,0,5,0.0,0,0.0,0.18427518427518427,0.036855036855036855,0.0,0.0,0.0,0.0,43.562653562653566,0.14742014742014742,1.1425061425061425,0.7002457002457002,0.8476658476658476,1.99017199017199,6.228501228501229,3.611793611793612,0.07371007371007371,0.036855036855036855,0.773955773955774,0.5896805896805897,0.6633906633906634,0.18427518427518427,0.0,0.0,45.608474576271185,20.0,57.98816568047337,50.0,6.792301392301392
turkey,Super Lig,2025,Nicolas Janvier,27.0,M,France,171.0,71.0,26,17,1545.0,1.0,1.0,0.0,0.0,0,0,3,0.0,0,0.0,0.9320388349514563,0.34951456310679613,0.05825242718446602,0.05825242718446602,0.11650485436893204,0.05825242718446602,52.77669902912621,1.3398058252427185,1.3398058252427185,0.05825242718446602,1.2815533980582525,2.621359223300971,5.300970873786408,2.0388349514563107,0.5825242718446603,0.23300970873786409,0.7572815533980584,0.17475728155339806,1.2233009708737863,0.17475728155339806,0.0,0.0,43.3719646799117,37.5,38.46153846153847,40.0,6.9093203883495145
turkey,Super Lig,2025,Nicolò Zaniolo,26.0,M,Italy,190.0,79.0,4,0,57.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,3.1578947368421053,1.5789473684210527,0.0,1.5789473684210527,1.5789473684210527,0.0,30.0,3.1578947368421053,1.5789473684210527,0.0,0.0,1.5789473684210527,14.210526315789473,4.7368421052631575,9.473684210526315,3.1578947368421053,1.5789473684210527,0.0,1.5789473684210527,0.0,0.0,0.0,3.8947368421052633,50.0,33.33333333333333,33.33333333333333,6.750877192982457
turkey,Super Lig,2025,Nihad Mujakić,27.0,D,Bosnia and Herzegovina,189.0,78.0,27,24,2210.0,0.0,1.0,0.0,0.0,0,0,4,0.0,0,0.04072398190045249,0.04072398190045249,0.04072398190045249,0.0,0.04072398190045249,0.04072398190045249,0.0,41.09049773755656,0.24434389140271492,1.0588235294117647,0.36651583710407243,0.8552036199095022,1.914027149321267,5.864253393665159,3.2579185520361995,0.48868778280542985,0.36651583710407243,0.36651583710407243,1.0995475113122173,0.5294117647058824,0.16289592760180996,0.0,0.0,37.82061446977205,100.0,55.55555555555556,75.0,6.643619909502262
turkey,Super Lig,2025,Nikola Storm,31.0,F,Belgium,178.0,74.0,28,20,1624.0,4.0,1.0,0.0,0.0,0,0,1,0.0,0,0.05541871921182266,1.66256157635468,1.1083743842364533,0.22167487684729065,0.05541871921182266,0.2770935960591133,0.22167487684729065,21.391625615763544,0.8866995073891626,0.83128078817734,0.22167487684729065,0.5541871921182266,1.3854679802955665,6.87192118226601,2.937192118226601,2.4938423645320196,1.2746305418719213,0.7758620689655172,0.6650246305418719,0.9421182266009852,0.05541871921182266,0.0,0.0,12.67098445595855,66.66666666666666,42.74193548387097,51.11111111111111,6.828518518518519
turkey,Super Lig,2025,Nikoloz Ugrekhelidze,22.0,D,Georgia,190.0,82.0,4,2,187.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.48128342245989303,0.0,0.0,0.0,0.0,0.0,37.05882352941176,0.48128342245989303,1.4438502673796794,1.4438502673796794,2.406417112299465,3.8502673796791442,8.181818181818182,4.81283422459893,0.0,0.0,0.48128342245989303,1.4438502673796794,2.8877005347593587,0.48128342245989303,0.0,0.0,26.98701298701299,0.0,58.82352941176471,,6.248387096774194
turkey,Super Lig,2025,Noa Lang,26.0,F,Netherlands,173.0,70.0,13,7,704.0,0.0,3.0,0.0,0.0,0,0,2,0.0,0,0.1278409090909091,1.534090909090909,0.8948863636363636,0.0,0.38352272727272724,0.38352272727272724,0.0,47.04545454545455,2.428977272727273,0.7670454545454545,0.1278409090909091,0.2556818181818182,1.0227272727272727,7.926136363636364,3.7073863636363633,2.940340909090909,1.534090909090909,0.8948863636363636,1.0227272727272727,0.7670454545454545,0.2556818181818182,0.0,0.0,32.23097826086956,58.333333333333336,46.774193548387096,52.17391304347826,7.055965909090909
turkey,Super Lig,2025,Novatus Miroshi,23.0,M,Tanzania,185.0,77.0,32,24,2256.0,2.0,2.0,0.0,1.0,1,0,10,0.0,0,0.0,0.8776595744680851,0.23936170212765956,0.0797872340425532,0.0797872340425532,0.1595744680851064,0.0398936170212766,31.715425531914892,0.5186170212765957,2.2739361702127656,0.43882978723404253,1.7553191489361701,4.029255319148937,9.095744680851062,4.547872340425531,0.3191489361702128,0.1595744680851064,0.797872340425532,0.5585106382978724,2.5132978723404253,0.398936170212766,0.0,0.0,25.80880503144654,27.27272727272727,50.0,50.0,6.903413120567376
turkey,Super Lig,2025,Nuno Da Costa,34.0,F,Cape Verde,184.0,70.0,26,8,930.0,3.0,1.0,0.0,0.0,0,0,3,0.0,0,0.3870967741935484,2.225806451612903,0.5806451612903226,0.2903225806451613,0.0967741935483871,0.3870967741935484,0.2903225806451613,16.741935483870968,1.3548387096774195,1.5483870967741935,0.0967741935483871,0.8709677419354839,2.4193548387096775,17.419354838709676,8.419354838709678,2.903225806451613,1.7419354838709677,0.6774193548387097,2.032258064516129,1.935483870967742,0.2903225806451613,0.0,0.0,7.429411764705883,26.08695652173913,48.333333333333336,60.0,6.697631862217437
turkey,Super Lig,2025,Nuno Lima,24.0,D,Portugal,185.0,78.0,32,32,2825.0,1.0,1.0,0.0,0.0,0,0,8,0.0,0,0.0,0.5734513274336284,0.09557522123893807,0.03185840707964602,0.03185840707964602,0.06371681415929203,0.03185840707964602,58.84247787610619,0.19115044247787613,0.7646017699115045,0.6690265486725664,0.6371681415929203,1.4017699115044249,6.371681415929204,3.3132743362831856,0.06371681415929203,0.06371681415929203,0.38230088495575226,0.5734513274336284,1.1150442477876106,0.25486725663716814,0.0,0.0,58.486735246345425,16.666666666666664,52.0,100.0,6.904778761061947
turkey,Super Lig,2025,Nurettin Korkmaz,23.0,M,Türkiye,178.0,70.0,7,1,163.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.5521472392638037,0.5521472392638037,0.0,0.5521472392638037,0.5521472392638037,0.0,39.75460122699386,1.6564417177914113,0.5521472392638037,0.0,1.1042944785276074,1.6564417177914113,9.386503067484663,4.969325153374233,2.208588957055215,1.6564417177914113,0.5521472392638037,2.7607361963190185,1.1042944785276074,0.5521472392638037,0.0,0.0,13.014084507042254,100.0,52.94117647058824,75.0,6.1499999999999995
turkey,Super Lig,2025,Nélson Semedo,32.0,D,Portugal,177.0,69.0,26,25,1942.0,1.0,3.0,0.0,0.0,0,0,8,0.0,0,0.0,0.46343975283213185,0.09268795056642636,0.04634397528321318,0.13903192584963955,0.1853759011328527,0.04634397528321318,41.941297631307926,0.7878475798146242,2.363542739443872,0.13903192584963955,1.3439752832131822,3.7075180226570548,9.824922760041195,5.561277033985582,2.780638516992791,1.4366632337796086,0.6488156539649845,1.3439752832131822,0.9268795056642637,0.3707518022657054,0.0,0.0,38.74033149171271,20.0,56.60377358490566,51.66666666666667,6.890937178166839
turkey,Super Lig,2025,Oghenekaro Etebo,30.0,M,Nigeria,172.0,70.0,1,1,42.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.428571428571428,0.0,2.142857142857143,8.571428571428571,12.857142857142856,10.714285714285714,2.142857142857143,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,12.0,,83.33333333333334,0.0,7.0
turkey,Super Lig,2025,Oguzhan Odabas,17.0,D,Turkey,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Oguzhan Yilmaz,22.0,M,Türkiye,181.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turkey,Super Lig,2025,Ogün Bayrak,27.0,D,Türkiye,178.0,64.0,16,7,578.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0.0,0.4671280276816609,0.0,0.0,0.15570934256055363,0.15570934256055363,0.0,22.422145328719722,0.6228373702422145,1.245674740484429,0.6228373702422145,0.9342560553633218,2.179930795847751,6.539792387543253,2.491349480968858,1.4013840830449826,0.6228373702422145,0.6228373702422145,0.31141868512110726,1.245674740484429,0.15570934256055363,0.0,0.0,12.590277777777779,0.0,38.095238095238095,44.44444444444444,6.735478260869566
